row_kind,is_landed,article_id,file_name,generated_at,mode,model,provider,experiment_id,run_tag,batch_id,sample_id,source_article_id,source_dataset,source_file,source_level,target_level,hit_target,rounds_used,fidelity_overall,original_word_count,original_fk_grade,final_word_count,final_fk_grade,final_fre,final_ari,final_coleman_liau,final_gunning_fog,prompt_tokens,completion_tokens,total_tokens,llm_calls,task_csv_matched,task_csv_ts,task_csv_log_file,task_csv_ok,task_csv_recovered_from_output,task_csv_error,task_csv_status,task_csv_elapsed_ms,metadata_write_failed_recovered,in_report_task_b_scope,in_report_task_b_final_model_set,data_origin
landed_record,true,7938f360-4685-4bcf-b696-54744abdcd33,7938f360-4685-4bcf-b696-54744abdcd33.json,,difficulty_adjust,deepseek/deepseek-v3.2,openrouter,ch5_replace_gemini_fast80_deepseek_v32_20260301,replace_gemini_fast80_deepseek_v32,replace_gemini_fast80_deepseek_v32_mb05,generated_0c413512-f7ee-4e64-b5f2-e35d46dc7ad7_to_l1_r8_deepseek_deepseek-v3.2,0c413512-f7ee-4e64-b5f2-e35d46dc7ad7,generated,0c413512-f7ee-4e64-b5f2-e35d46dc7ad7.json,2,1,true,1,0.9908,586,6.35,585,6.26,64.67,6.92,10.87,4.21,1071,836,1907,1,false,,,,,,,,,false,false,out_simplified
landed_record,true,933a1f31-d1f1-4c86-b8c6-765a4994ef83,933a1f31-d1f1-4c86-b8c6-765a4994ef83.json,,difficulty_adjust,deepseek/deepseek-v3.2,openrouter,ch5_replace_gemini_fast80_deepseek_v32_20260301,replace_gemini_fast80_deepseek_v32,replace_gemini_fast80_deepseek_v32_mb05,generated_0c812562-e605-4eec-9b15-fa0701517dd0_to_l2_r1_deepseek_deepseek-v3.2,0c812562-e605-4eec-9b15-fa0701517dd0,generated,0c812562-e605-4eec-9b15-fa0701517dd0.json,2,2,true,2,0.9786,290,6.94,330,7.26,62.62,8.45,11.94,5.61,1839,4030,5869,2,false,,,,,,,,,false,false,out_simplified
landed_record,true,1caa1975-7b42-4337-bf16-a17d7337256e,1caa1975-7b42-4337-bf16-a17d7337256e.json,,difficulty_adjust,deepseek/deepseek-v3.2,openrouter,ch5_replace_gemini_fast80_deepseek_v32_20260301,replace_gemini_fast80_deepseek_v32,replace_gemini_fast80_deepseek_v32_mb05,generated_0c8587eb-b6e0-484b-8c70-807e3266c714_to_l2_r2_deepseek_deepseek-v3.2,0c8587eb-b6e0-484b-8c70-807e3266c714,generated,0c8587eb-b6e0-484b-8c70-807e3266c714.json,4,2,true,2,0.9415,591,18.81,613,7.88,55.91,8.08,11.93,5.26,2566,7334,9900,2,false,,,,,,,,,false,false,out_simplified
landed_record,true,b949bd2f-04ce-426d-aaa3-1bf57d46abb6,b949bd2f-04ce-426d-aaa3-1bf57d46abb6.json,,difficulty_adjust,deepseek/deepseek-v3.2,openrouter,ch5_replace_gemini_fast80_deepseek_v32_20260301,replace_gemini_fast80_deepseek_v32,replace_gemini_fast80_deepseek_v32_mb06,generated_0e4b88a4-1242-4606-888a-6c1f1b7f7804_to_l2_r3_deepseek_deepseek-v3.2,0e4b88a4-1242-4606-888a-6c1f1b7f7804,generated,0e4b88a4-1242-4606-888a-6c1f1b7f7804.json,2,2,true,1,0.9586,220,4.16,226,8.14,52.79,8.91,13.16,5.92,681,1306,1987,1,false,,,,,,,,,false,false,out_simplified
landed_record,true,79c4a110-5558-4083-85e8-e861515e38c6,79c4a110-5558-4083-85e8-e861515e38c6.json,,difficulty_adjust,deepseek/deepseek-v3.2,openrouter,ch5_replace_gemini_fast80_deepseek_v32_20260301,replace_gemini_fast80_deepseek_v32,replace_gemini_fast80_deepseek_v32_mb06,generated_0f1efd6f-a3bd-4915-bd74-9a73aa50720b_to_l2_r4_deepseek_deepseek-v3.2,0f1efd6f-a3bd-4915-bd74-9a73aa50720b,generated,0f1efd6f-a3bd-4915-bd74-9a73aa50720b.json,2,2,true,3,0.9591,401,4.51,443,8.07,53.28,8.51,12.66,5.87,3628,11227,14855,3,false,,,,,,,,,false,false,out_simplified
landed_record,true,09ed1dd0-9b63-4a65-a1cc-b18fecb52aa0,09ed1dd0-9b63-4a65-a1cc-b18fecb52aa0.json,,difficulty_adjust,deepseek/deepseek-v3.2,openrouter,ch5_replace_gemini_fast80_deepseek_v32_20260301,replace_gemini_fast80_deepseek_v32,replace_gemini_fast80_deepseek_v32_mb06,generated_11a0826e-5a87-4e50-b071-49d4d7daa336_to_l2_r5_deepseek_deepseek-v3.2,11a0826e-5a87-4e50-b071-49d4d7daa336,generated,11a0826e-5a87-4e50-b071-49d4d7daa336.json,2,2,true,1,1,352,9.44,344,9.16,52.98,9.13,11.86,7.15,757,361,1118,1,false,,,,,,,,,false,false,out_simplified
landed_record,true,9de68234-3f87-4d58-b688-4d4e7d546db5,9de68234-3f87-4d58-b688-4d4e7d546db5.json,,difficulty_adjust,deepseek/deepseek-v3.2,openrouter,ch5_replace_gemini_fast80_deepseek_v32_20260301,replace_gemini_fast80_deepseek_v32,replace_gemini_fast80_deepseek_v32_mb06,generated_124bd8f6-90f3-4fa5-9ed1-72ce929b791f_to_l2_r6_deepseek_deepseek-v3.2,124bd8f6-90f3-4fa5-9ed1-72ce929b791f,generated,124bd8f6-90f3-4fa5-9ed1-72ce929b791f.json,2,2,true,1,0.9921,381,6.27,403,8.59,48.43,8.74,13.09,5.24,1137,4793,5930,1,false,,,,,,,,,false,false,out_simplified
landed_record,true,9c4b9261-a4d2-4538-992b-9ec2f07c08c3,9c4b9261-a4d2-4538-992b-9ec2f07c08c3.json,,difficulty_adjust,deepseek/deepseek-v3.2,openrouter,ch5_replace_gemini_fast80_deepseek_v32_20260301,replace_gemini_fast80_deepseek_v32,replace_gemini_fast80_deepseek_v32_mb06,generated_14437b00-2ac3-40e2-a14b-1112e936a901_to_l2_r7_deepseek_deepseek-v3.2,14437b00-2ac3-40e2-a14b-1112e936a901,generated,14437b00-2ac3-40e2-a14b-1112e936a901.json,1,2,true,1,0.9257,217,3.64,222,9.19,42.82,9.3,13.92,5.76,911,2878,3789,1,false,,,,,,,,,false,false,out_simplified
landed_record,true,944f3eb4-8c9f-4a4e-a357-0ba3b5f89a2c,944f3eb4-8c9f-4a4e-a357-0ba3b5f89a2c.json,,difficulty_adjust,deepseek/deepseek-v3.2,openrouter,ch5_replace_gemini_fast80_deepseek_v32_20260301,replace_gemini_fast80_deepseek_v32,replace_gemini_fast80_deepseek_v32_mb06,generated_1679e35f-e594-4859-a7ba-551d81fc8369_to_l2_r8_deepseek_deepseek-v3.2,1679e35f-e594-4859-a7ba-551d81fc8369,generated,1679e35f-e594-4859-a7ba-551d81fc8369.json,1,2,true,3,0.9271,227,3.11,247,8.29,57.64,8.92,11.99,6.24,2979,7696,10675,3,false,,,,,,,,,false,false,out_simplified
landed_record,true,fdb9686e-96dc-4396-a44f-99f9ad612d98,fdb9686e-96dc-4396-a44f-99f9ad612d98.json,,difficulty_adjust,deepseek/deepseek-v3.2,openrouter,ch5_replace_gemini_fast80_deepseek_v32_20260301,replace_gemini_fast80_deepseek_v32,replace_gemini_fast80_deepseek_v32_mb06,generated_18e3546e-a14a-4655-a5b1-e4ea21ec633e_to_l3_r1_deepseek_deepseek-v3.2,18e3546e-a14a-4655-a5b1-e4ea21ec633e,generated,18e3546e-a14a-4655-a5b1-e4ea21ec633e.json,2,3,true,1,0.9654,499,4.84,559,10.12,40.64,10.94,15.36,7,1233,2575,3808,1,false,,,,,,,,,false,false,out_simplified
landed_record,true,03ea8fa2-68b0-41fc-8d6b-028774560099,03ea8fa2-68b0-41fc-8d6b-028774560099.json,,difficulty_adjust,deepseek/deepseek-v3.2,openrouter,ch5_replace_gemini_fast80_deepseek_v32_20260301,replace_gemini_fast80_deepseek_v32,replace_gemini_fast80_deepseek_v32_mb06,generated_1935319b-6d42-4309-99eb-fdf7003928ae_to_l3_r2_deepseek_deepseek-v3.2,1935319b-6d42-4309-99eb-fdf7003928ae,generated,1935319b-6d42-4309-99eb-fdf7003928ae.json,2,3,true,1,0.8677,299,6.49,309,11.1,35.88,11.82,15.98,8.2,681,2845,3526,1,false,,,,,,,,,false,false,out_simplified
landed_record,true,97713ec8-119e-4e7c-887d-06c3f7cbf299,97713ec8-119e-4e7c-887d-06c3f7cbf299.json,,difficulty_adjust,deepseek/deepseek-v3.2,openrouter,ch5_replace_gemini_fast80_deepseek_v32_20260301,replace_gemini_fast80_deepseek_v32,replace_gemini_fast80_deepseek_v32_mb06,generated_1aa948e6-8ed3-4f58-9bf3-6c597cef030b_to_l3_r3_deepseek_deepseek-v3.2,1aa948e6-8ed3-4f58-9bf3-6c597cef030b,generated,1aa948e6-8ed3-4f58-9bf3-6c597cef030b.json,4,3,true,2,0.8071,278,20.93,333,9.69,46.05,10.35,14.13,6.52,1605,4188,5793,2,false,,,,,,,,,false,false,out_simplified
landed_record,true,60e998b5-f8ca-4884-ad89-91ce2e6b62ea,60e998b5-f8ca-4884-ad89-91ce2e6b62ea.json,,difficulty_adjust,deepseek/deepseek-v3.2,openrouter,ch5_replace_gemini_fast80_deepseek_v32_20260301,replace_gemini_fast80_deepseek_v32,replace_gemini_fast80_deepseek_v32_mb06,generated_1d07bc5b-d510-4384-8583-aad7baff6773_to_l3_r4_deepseek_deepseek-v3.2,1d07bc5b-d510-4384-8583-aad7baff6773,generated,1d07bc5b-d510-4384-8583-aad7baff6773.json,4,3,true,2,0.77,496,21.18,531,9.91,44.56,9.79,13.41,7.25,2250,8322,10572,2,false,,,,,,,,,false,false,out_simplified
landed_record,true,f1e28e41-0a7c-482a-b217-4dac64315816,f1e28e41-0a7c-482a-b217-4dac64315816.json,,difficulty_adjust,deepseek/deepseek-v3.2,openrouter,ch5_replace_gemini_fast80_deepseek_v32_20260301,replace_gemini_fast80_deepseek_v32,replace_gemini_fast80_deepseek_v32_mb07,generated_1eff4d7a-8ebe-4111-8851-32b0a55876be_to_l3_r5_deepseek_deepseek-v3.2,1eff4d7a-8ebe-4111-8851-32b0a55876be,generated,1eff4d7a-8ebe-4111-8851-32b0a55876be.json,2,3,true,1,0.91,569,7.33,564,10.57,48.85,11.36,12.99,9.19,965,2046,3011,1,false,,,,,,,,,false,false,out_simplified
landed_record,true,b1c79c98-a752-4f89-ac19-ac5d16210ff6,b1c79c98-a752-4f89-ac19-ac5d16210ff6.json,,difficulty_adjust,deepseek/deepseek-v3.2,openrouter,ch5_replace_gemini_fast80_deepseek_v32_20260301,replace_gemini_fast80_deepseek_v32,replace_gemini_fast80_deepseek_v32_mb07,generated_1fff278e-2ec5-4c58-86b2-9ca8f453367b_to_l3_r6_deepseek_deepseek-v3.2,1fff278e-2ec5-4c58-86b2-9ca8f453367b,generated,1fff278e-2ec5-4c58-86b2-9ca8f453367b.json,4,3,true,3,0.8412,594,22.37,723,11.53,29.82,11.46,16.13,7.23,4650,18589,23239,3,false,,,,,,,,,false,false,out_simplified
landed_record,true,044cdef6-e89b-48cc-be07-f04b22a88274,044cdef6-e89b-48cc-be07-f04b22a88274.json,,difficulty_adjust,deepseek/deepseek-v3.2,openrouter,ch5_replace_gemini_fast80_deepseek_v32_20260301,replace_gemini_fast80_deepseek_v32,replace_gemini_fast80_deepseek_v32_mb07,generated_203ae205-3a4d-4dcc-aab2-69ad42372bc5_to_l3_r7_deepseek_deepseek-v3.2,203ae205-3a4d-4dcc-aab2-69ad42372bc5,generated,203ae205-3a4d-4dcc-aab2-69ad42372bc5.json,5,3,true,3,0.8343,665,23.94,728,10.82,37.13,10.96,15.07,8.2,3894,6456,10350,3,false,,,,,,,,,false,false,out_simplified
landed_record,true,1f77e6d2-2024-42d5-b79f-4968cce1fd03,1f77e6d2-2024-42d5-b79f-4968cce1fd03.json,,difficulty_adjust,deepseek/deepseek-v3.2,openrouter,ch5_replace_gemini_fast80_deepseek_v32_20260301,replace_gemini_fast80_deepseek_v32,replace_gemini_fast80_deepseek_v32_mb07,generated_23e68211-0ca0-4ca3-bbd5-c133ca9884b9_to_l3_r8_deepseek_deepseek-v3.2,23e68211-0ca0-4ca3-bbd5-c133ca9884b9,generated,23e68211-0ca0-4ca3-bbd5-c133ca9884b9.json,5,3,false,5,0.7294,344,25.66,367,16.3,37.66,19.1,13.08,14.98,5024,24008,29032,5,false,,,,,,,,,false,false,out_simplified
landed_record,true,265a2dcb-7e62-45d7-a334-cf947f6517b0,265a2dcb-7e62-45d7-a334-cf947f6517b0.json,,difficulty_adjust,deepseek/deepseek-v3.2,openrouter,ch5_replace_gemini_fast80_deepseek_v32_20260301,replace_gemini_fast80_deepseek_v32,replace_gemini_fast80_deepseek_v32_mb07,generated_24e797b0-643b-4ab7-acc1-92a2fd3bcfff_to_l4_r1_deepseek_deepseek-v3.2,24e797b0-643b-4ab7-acc1-92a2fd3bcfff,generated,24e797b0-643b-4ab7-acc1-92a2fd3bcfff.json,5,4,true,1,0.8408,314,22.98,297,13.23,31.3,13.35,15.01,10.36,1109,3210,4319,1,false,,,,,,,,,false,false,out_simplified
landed_record,true,f10ce48c-c933-47d5-a740-e52cd61ae30a,f10ce48c-c933-47d5-a740-e52cd61ae30a.json,,difficulty_adjust,deepseek/deepseek-v3.2,openrouter,ch5_replace_gemini_fast80_deepseek_v32_20260301,replace_gemini_fast80_deepseek_v32,replace_gemini_fast80_deepseek_v32_mb07,generated_2593d2ce-cc8e-4356-979d-990202935fd8_to_l4_r2_deepseek_deepseek-v3.2,2593d2ce-cc8e-4356-979d-990202935fd8,generated,2593d2ce-cc8e-4356-979d-990202935fd8.json,1,4,true,1,0.7767,218,2.19,286,13.27,12.09,12.24,17.64,9.72,611,3100,3711,1,false,,,,,,,,,false,false,out_simplified
landed_record,true,bcbae124-9840-493a-a21e-d2ecdc52e798,bcbae124-9840-493a-a21e-d2ecdc52e798.json,,difficulty_adjust,deepseek/deepseek-v3.2,openrouter,ch5_replace_gemini_fast80_deepseek_v32_20260301,replace_gemini_fast80_deepseek_v32,replace_gemini_fast80_deepseek_v32_mb07,generated_26e90809-9715-4fc0-b0db-4f5d828a8422_to_l4_r3_deepseek_deepseek-v3.2,26e90809-9715-4fc0-b0db-4f5d828a8422,generated,26e90809-9715-4fc0-b0db-4f5d828a8422.json,3,4,true,2,0.935,288,14.21,295,11.83,37.94,12.98,15.56,9.19,2091,4554,6645,2,false,,,,,,,,,false,false,out_simplified
landed_record,true,49e7c508-80e4-4e53-be75-8d858523602a,49e7c508-80e4-4e53-be75-8d858523602a.json,,difficulty_adjust,deepseek/deepseek-v3.2,openrouter,ch5_replace_gemini_fast80_deepseek_v32_20260301,replace_gemini_fast80_deepseek_v32,replace_gemini_fast80_deepseek_v32_mb07,generated_27257511-4248-4cb3-88f7-c1bc2f51ffb5_to_l4_r4_deepseek_deepseek-v3.2,27257511-4248-4cb3-88f7-c1bc2f51ffb5,generated,27257511-4248-4cb3-88f7-c1bc2f51ffb5.json,4,4,true,3,0.825,541,22.31,708,11.6,28.3,11.95,16.92,7.97,4150,16652,20802,3,false,,,,,,,,,false,false,out_simplified
landed_record,true,dc23ba14-92c2-4395-8fe4-0cb7cd492160,dc23ba14-92c2-4395-8fe4-0cb7cd492160.json,,difficulty_adjust,deepseek/deepseek-v3.2,openrouter,ch5_replace_gemini_fast80_deepseek_v32_20260301,replace_gemini_fast80_deepseek_v32,replace_gemini_fast80_deepseek_v32_mb07,generated_2a1d9b0b-8b9f-45bc-b2ca-fbcc4d874bc5_to_l4_r5_deepseek_deepseek-v3.2,2a1d9b0b-8b9f-45bc-b2ca-fbcc4d874bc5,generated,2a1d9b0b-8b9f-45bc-b2ca-fbcc4d874bc5.json,2,4,true,1,0.99,328,11.2,341,12.76,26.06,13.35,17.39,8.69,1099,2223,3322,1,false,,,,,,,,,false,false,out_simplified
landed_record,true,4134cbe6-a5e9-4c29-abe7-16cd7ab66cc4,4134cbe6-a5e9-4c29-abe7-16cd7ab66cc4.json,,difficulty_adjust,deepseek/deepseek-v3.2,openrouter,ch5_replace_gemini_fast80_deepseek_v32_20260301,replace_gemini_fast80_deepseek_v32,replace_gemini_fast80_deepseek_v32_mb07,generated_2cd8144f-fd45-48ef-9011-c6f4e751a89f_to_l4_r6_deepseek_deepseek-v3.2,2cd8144f-fd45-48ef-9011-c6f4e751a89f,generated,2cd8144f-fd45-48ef-9011-c6f4e751a89f.json,4,4,true,2,0.9149,487,22.67,528,13.29,23.28,13.96,17.89,10.36,2446,3839,6285,2,false,,,,,,,,,false,false,out_simplified
landed_record,true,b7700aab-6877-45c4-beb9-96f6117fe32a,b7700aab-6877-45c4-beb9-96f6117fe32a.json,,difficulty_adjust,deepseek/deepseek-v3.2,openrouter,ch5_replace_gemini_fast80_deepseek_v32_20260301,replace_gemini_fast80_deepseek_v32,replace_gemini_fast80_deepseek_v32_mb08,generated_2d1748ce-785b-4aef-9110-620163cc46ce_to_l4_r7_deepseek_deepseek-v3.2,2d1748ce-785b-4aef-9110-620163cc46ce,generated,2d1748ce-785b-4aef-9110-620163cc46ce.json,4,4,true,3,0.88,478,22.51,440,12.92,31.48,13.39,15.69,10.06,3439,11247,14686,3,false,,,,,,,,,false,false,out_simplified
landed_record,true,0f1084f5-20f4-4ce2-b9a8-6ef318cf8833,0f1084f5-20f4-4ce2-b9a8-6ef318cf8833.json,,difficulty_adjust,deepseek/deepseek-v3.2,openrouter,ch5_replace_gemini_fast80_deepseek_v32_20260301,replace_gemini_fast80_deepseek_v32,replace_gemini_fast80_deepseek_v32_mb08,generated_2f6c2454-faf6-4af1-86f6-e93e93d6181a_to_l4_r8_deepseek_deepseek-v3.2,2f6c2454-faf6-4af1-86f6-e93e93d6181a,generated,2f6c2454-faf6-4af1-86f6-e93e93d6181a.json,1,4,true,1,0.8984,485,4.78,474,11.66,30.63,12.23,16.74,8.36,1219,4653,5872,1,false,,,,,,,,,false,false,out_simplified
landed_record,true,19236718-a10d-4241-9e52-aff87c03149a,19236718-a10d-4241-9e52-aff87c03149a.json,,difficulty_adjust,deepseek/deepseek-v3.2,openrouter,ch5_replace_gemini_fast80_deepseek_v32_20260301,replace_gemini_fast80_deepseek_v32,replace_gemini_fast80_deepseek_v32_mb08,generated_32643a93-325e-4493-8cd6-bfe2b3e65c1b_to_l5_r1_deepseek_deepseek-v3.2,32643a93-325e-4493-8cd6-bfe2b3e65c1b,generated,32643a93-325e-4493-8cd6-bfe2b3e65c1b.json,3,5,true,1,1,530,17.96,534,17.58,7.08,19.32,20.35,12.59,1010,392,1402,1,false,,,,,,,,,false,false,out_simplified
landed_record,true,345fe6ab-dc6f-4791-9a05-3b3030befeb1,345fe6ab-dc6f-4791-9a05-3b3030befeb1.json,,difficulty_adjust,deepseek/deepseek-v3.2,openrouter,ch5_replace_gemini_fast80_deepseek_v32_20260301,replace_gemini_fast80_deepseek_v32,replace_gemini_fast80_deepseek_v32_mb08,generated_32d83859-e1a7-45f6-8295-7e6df0e27fd2_to_l5_r2_deepseek_deepseek-v3.2,32d83859-e1a7-45f6-8295-7e6df0e27fd2,generated,32d83859-e1a7-45f6-8295-7e6df0e27fd2.json,3,5,true,1,1,301,17.72,302,17.7,4.03,19.03,20.68,12.95,726,399,1125,1,false,,,,,,,,,false,false,out_simplified
landed_record,true,71b5a0d3-957b-46e3-805a-6a92052fd2d7,71b5a0d3-957b-46e3-805a-6a92052fd2d7.json,,difficulty_adjust,deepseek/deepseek-v3.2,openrouter,ch5_replace_gemini_fast80_deepseek_v32_20260301,replace_gemini_fast80_deepseek_v32,replace_gemini_fast80_deepseek_v32_mb08,generated_3481ef0a-beb7-4eb2-9ac3-b8da0f4f3afd_to_l5_r3_deepseek_deepseek-v3.2,3481ef0a-beb7-4eb2-9ac3-b8da0f4f3afd,generated,3481ef0a-beb7-4eb2-9ac3-b8da0f4f3afd.json,3,5,true,1,0.9743,571,16.1,573,16.43,8.2,17.39,20.13,11.9,1392,745,2137,1,false,,,,,,,,,false,false,out_simplified
landed_record,true,5bd0a958-bbff-4c83-b30e-b5224a633787,5bd0a958-bbff-4c83-b30e-b5224a633787.json,,difficulty_adjust,deepseek/deepseek-v3.2,openrouter,ch5_replace_gemini_fast80_deepseek_v32_20260301,replace_gemini_fast80_deepseek_v32,replace_gemini_fast80_deepseek_v32_mb08,generated_35befef3-7876-4a93-a39e-9b2c271bc8f9_to_l5_r4_deepseek_deepseek-v3.2,35befef3-7876-4a93-a39e-9b2c271bc8f9,generated,35befef3-7876-4a93-a39e-9b2c271bc8f9.json,5,5,true,1,0.8836,315,26.45,329,17.96,-8.26,18.35,22.86,14.72,890,1328,2218,1,false,,,,,,,,,false,false,out_simplified
landed_record,true,2499010d-c4f6-49c5-b424-9e25439b793c,2499010d-c4f6-49c5-b424-9e25439b793c.json,,difficulty_adjust,deepseek/deepseek-v3.2,openrouter,ch5_replace_gemini_fast80_deepseek_v32_20260301,replace_gemini_fast80_deepseek_v32,replace_gemini_fast80_deepseek_v32_mb08,generated_379ed5d3-997f-49b8-a1ee-43bec1e73b4f_to_l5_r5_deepseek_deepseek-v3.2,379ed5d3-997f-49b8-a1ee-43bec1e73b4f,generated,379ed5d3-997f-49b8-a1ee-43bec1e73b4f.json,1,5,true,2,0.7323,687,5.96,769,17.79,-2.04,17.52,20.43,13.75,2605,10765,13370,2,false,,,,,,,,,false,false,out_simplified
landed_record,true,46ea840b-31c6-466a-b553-48400abbd783,46ea840b-31c6-466a-b553-48400abbd783.json,,difficulty_adjust,deepseek/deepseek-v3.2,openrouter,ch5_replace_gemini_fast80_deepseek_v32_20260301,replace_gemini_fast80_deepseek_v32,replace_gemini_fast80_deepseek_v32_mb08,generated_37fadc6b-1e87-440c-b8b3-aec0905e222a_to_l5_r6_deepseek_deepseek-v3.2,37fadc6b-1e87-440c-b8b3-aec0905e222a,generated,37fadc6b-1e87-440c-b8b3-aec0905e222a.json,4,5,true,2,0.8514,555,26.24,582,15.17,22.06,16.23,17.21,11.81,2474,8210,10684,2,false,,,,,,,,,false,false,out_simplified
landed_record,true,37131d2b-7503-4032-a22a-97f56b49ab9a,37131d2b-7503-4032-a22a-97f56b49ab9a.json,,difficulty_adjust,deepseek/deepseek-v3.2,openrouter,ch5_replace_gemini_fast80_deepseek_v32_20260301,replace_gemini_fast80_deepseek_v32,replace_gemini_fast80_deepseek_v32_mb08,generated_388e6d31-3617-47aa-9b0f-94e7df01272e_to_l5_r7_deepseek_deepseek-v3.2,388e6d31-3617-47aa-9b0f-94e7df01272e,generated,388e6d31-3617-47aa-9b0f-94e7df01272e.json,3,5,true,1,1,322,16.09,326,16.58,6.73,17.92,20.89,12.63,746,1055,1801,1,false,,,,,,,,,false,false,out_simplified
landed_record,true,461f764c-09ae-456e-be34-89be9cdeee35,461f764c-09ae-456e-be34-89be9cdeee35.json,,difficulty_adjust,deepseek/deepseek-v3.2,openrouter,ch5_replace_gemini_fast80_deepseek_v32_20260301,replace_gemini_fast80_deepseek_v32,replace_gemini_fast80_deepseek_v32_mb08,generated_3a38f5cc-c812-475e-912f-eaeacafff3d0_to_l5_r8_deepseek_deepseek-v3.2,3a38f5cc-c812-475e-912f-eaeacafff3d0,generated,3a38f5cc-c812-475e-912f-eaeacafff3d0.json,5,5,true,1,0.8808,596,24.21,626,20.1,6.68,22.66,18.76,16.67,1273,6276,7549,1,false,,,,,,,,,false,false,out_simplified
landed_record,true,04fea11c-78df-492f-bd62-38690cafbab9,04fea11c-78df-492f-bd62-38690cafbab9.json,,difficulty_adjust,x-ai/grok-4.1-fast,openrouter,ch5_small_adjust_questions_20260227_002807,debug_small,adj_q_small_20260227_002807,ielts_13_test1_passage1_b1idvj_to_l1,ielts_13_test1_passage1_b1idvj,questions,ielts_13_test1_passage1_b1idvj.json,,1,false,3,0.8924,849,12.36,692,5.93,65.41,5.28,8.94,4.44,3782,7280,11062,3,false,,,,,,,,,false,false,out_simplified
landed_record,true,1c57a44c-0586-446f-90aa-cd9710526db0,1c57a44c-0586-446f-90aa-cd9710526db0.json,,difficulty_adjust,x-ai/grok-4.1-fast,openrouter,ch5_small_adjust_questions_20260228_225356,grok_default_test,adj_q_small_20260228_225356,ielts_13_test1_passage1_b1idvj_to_l1,ielts_13_test1_passage1_b1idvj,questions,ielts_13_test1_passage1_b1idvj.json,,1,true,1,0.9534,849,12.36,724,7.74,59.4,7.05,10.14,6.11,1611,7428,9039,1,false,,,,,,,,,false,false,out_simplified
landed_record,true,5ecb5da0-7297-469a-ace6-91a166aec683,5ecb5da0-7297-469a-ace6-91a166aec683.json,,difficulty_adjust,x-ai/grok-4.1-fast,openrouter,ch5_small_adjust_questions_20260227_004031,debug_small,adj_q_small_20260227_004031,ielts_13_test1_passage1_b1idvj_to_l1,ielts_13_test1_passage1_b1idvj,questions,ielts_13_test1_passage1_b1idvj.json,,1,false,3,0.8914,849,12.36,558,4.03,76.96,3.43,6.57,3.14,3740,5025,8765,3,false,,,,,,,,,false,false,out_simplified
landed_record,true,6db66202-38fe-4c05-9711-7070c4f842b9,6db66202-38fe-4c05-9711-7070c4f842b9.json,,difficulty_adjust,openai/gpt-5-mini,openrouter,ch5_small_adjust_questions_20260228_221503,quick_check,adj_q_small_20260228_221503,ielts_13_test1_passage1_b1idvj_to_l1,ielts_13_test1_passage1_b1idvj,questions,ielts_13_test1_passage1_b1idvj.json,,1,true,5,0.9434,849,12.36,727,6.82,64.68,6.09,9.23,5.47,6332,36627,42959,5,false,,,,,,,,,false,false,out_simplified
landed_record,true,9d1a1454-20e0-4411-a986-9b895035362e,9d1a1454-20e0-4411-a986-9b895035362e.json,,difficulty_adjust,x-ai/grok-4.1-fast,openrouter,ch5_small_adjust_questions_20260228_225617,ten_runs_12345x2,adj_q_small_20260228_225617,ielts_13_test1_passage1_b1idvj_to_l1,ielts_13_test1_passage1_b1idvj,questions,ielts_13_test1_passage1_b1idvj.json,,1,true,1,0.9379,849,12.36,685,6.74,63.91,6.02,9.37,5.2,1611,5646,7257,1,false,,,,,,,,,false,false,out_simplified
landed_record,true,a2003199-accc-46fb-b47e-9598a4fa669f,a2003199-accc-46fb-b47e-9598a4fa669f.json,,difficulty_adjust,,openrouter,ch5_small_adjust_questions_20260228_225056,quick_12345,adj_q_small_20260228_225056,ielts_13_test1_passage1_b1idvj_to_l1,ielts_13_test1_passage1_b1idvj,questions,ielts_13_test1_passage1_b1idvj.json,,1,false,5,1,849,12.36,849,12.36,42.43,12.47,12.44,10.49,0,0,0,0,false,,,,,,,,,false,false,out_simplified
landed_record,true,b9082b35-607d-4c87-8f1d-b10ebda205a3,b9082b35-607d-4c87-8f1d-b10ebda205a3.json,,difficulty_adjust,openai/gpt-5-mini,openrouter,ch5_small_adjust_questions_20260228_222505,quick_check_5,adj_q_small_20260228_222505,ielts_13_test1_passage1_b1idvj_to_l1,ielts_13_test1_passage1_b1idvj,questions,ielts_13_test1_passage1_b1idvj.json,,1,true,5,0.9645,849,12.36,773,7.14,64.71,6.7,9.48,5.93,6702,44426,51128,5,false,,,,,,,,,false,false,out_simplified
landed_record,true,ffdb2667-ae8c-4361-851d-4514d59411cc,ffdb2667-ae8c-4361-851d-4514d59411cc.json,,difficulty_adjust,openai/gpt-5-mini,openrouter,ch5_small_adjust_questions_20260228_214727,strategy_exec,adj_q_small_20260228_214727,ielts_13_test1_passage1_b1idvj_to_l1,ielts_13_test1_passage1_b1idvj,questions,ielts_13_test1_passage1_b1idvj.json,,1,true,5,0.9379,849,12.36,705,7.33,64.94,6.74,9.16,6.17,5969,40178,46147,5,false,,,,,,,,,false,false,out_simplified
